Lineup_Index,Temp,Volt,ChipChannel,XIF_0,XIF_1,XIF_2,XIF_3,XIF_4,XIF_5,XIF_6,XIF_7,XIF_Matrix,LO_Linup_Index,lo_mixer_ctrl,lo_rfc_ctrl,lo_xif_ctrl,Pin_Start,Pin_Stop,Pin_Delta,Target_RSSI,MSC_table,SilenceDuration,PacketLengthPayload,ifrx_comm_gain_val,ifrx_comm1_val,ifrx_comm2_val,ifrx_comm3_val,ifmux_gain_val,ifmux_stg1_val,ifmux_stg2_val,ifmux_stg3_val,SAR_DCRemoval,DCRemoval,rx_bypass_en,Note
1,95,12,1,1,0,0,0,0,0,0,0,0,2,1,0,1,-40,-10,1,22,12,400,1000,0,7,7,7,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
2,95,12,1,0,0,0,1,0,0,0,0,3,2,1,0,1,-40,-10,1,22,12,400,1000,0,7,7,7,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
3,95,12,1,0,0,0,0,1,0,0,0,4,2,1,0,1,-40,-10,1,22,12,400,1000,0,7,7,7,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
4,95,12,1,0,0,0,0,0,0,0,1,7,2,1,0,1,-40,-10,1,22,12,400,1000,0,7,7,7,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
5,95,12,4,1,0,0,0,0,0,0,0,0,2,1,0,1,-40,-10,1,22,12,400,1000,0,6,6,6,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
6,95,12,4,0,0,0,1,0,0,0,0,3,2,1,0,1,-40,-10,1,22,12,400,1000,0,6,6,6,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
7,95,12,4,0,0,0,0,1,0,0,0,4,2,1,0,1,-40,-10,1,22,12,400,1000,0,6,6,6,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
8,95,12,4,0,0,0,0,0,0,0,1,7,2,1,0,1,-40,-10,1,22,12,400,1000,0,6,6,6,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
9,95,12,8,1,0,0,0,0,0,0,0,0,2,1,0,1,-40,-10,1,25,14,400,1000,0,7,7,7,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
10,95,12,8,0,0,0,1,0,0,0,0,3,2,1,0,1,-40,-10,1,25,14,400,1000,0,7,7,7,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
11,95,12,8,0,0,0,0,1,0,0,0,4,2,1,0,1,-40,-10,1,25,14,400,1000,0,7,7,7,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
12,95,12,8,0,0,0,0,0,0,0,1,7,2,1,0,1,-40,-10,1,25,14,400,1000,0,7,7,7,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
13,-40,12,1,1,0,0,0,0,0,0,0,0,2,1,0,1,-40,-10,1,22,12,400,1000,3,8,8,8,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
14,-40,12,1,0,0,0,1,0,0,0,0,3,2,1,0,1,-40,-10,1,22,12,400,1000,3,8,8,8,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
15,-40,12,1,0,0,0,0,1,0,0,0,4,2,1,0,1,-40,-10,1,22,12,400,1000,3,8,8,8,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
16,-40,12,1,0,0,0,0,0,0,0,1,7,2,1,0,1,-40,-10,1,22,12,400,1000,3,8,8,8,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
17,-40,12,4,1,0,0,0,0,0,0,0,0,2,1,0,1,-40,-10,1,22,12,400,1000,3,8,8,8,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
18,-40,12,4,0,0,0,1,0,0,0,0,3,2,1,0,1,-40,-10,1,22,12,400,1000,3,8,8,8,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
19,-40,12,4,0,0,0,0,1,0,0,0,4,2,1,0,1,-40,-10,1,22,12,400,1000,3,8,8,8,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
20,-40,12,4,0,0,0,0,0,0,0,1,7,2,1,0,1,-40,-10,1,22,12,400,1000,3,8,8,8,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
21,-40,12,8,1,0,0,0,0,0,0,0,0,2,1,0,1,-40,-10,1,25,14,400,1000,3,9,9,9,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
22,-40,12,8,0,0,0,1,0,0,0,0,3,2,1,0,1,-40,-10,1,25,14,400,1000,3,9,9,9,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
23,-40,12,8,0,0,0,0,1,0,0,0,4,2,1,0,1,-40,-10,1,25,14,400,1000,3,9,9,9,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
24,-40,12,8,0,0,0,0,0,0,0,1,7,2,1,0,1,-40,-10,1,25,14,400,1000,3,9,9,9,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
25,15,12,1,1,0,0,0,0,0,0,0,0,2,1,0,1,-40,-10,1,22,12,400,1000,1,8,8,8,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
26,15,12,1,0,0,0,1,0,0,0,0,3,2,1,0,1,-40,-10,1,22,12,400,1000,1,8,8,8,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
27,15,12,1,0,0,0,0,1,0,0,0,4,2,1,0,1,-40,-10,1,22,12,400,1000,1,8,8,8,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
28,15,12,1,0,0,0,0,0,0,0,1,7,2,1,0,1,-40,-10,1,22,12,400,1000,1,8,8,8,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
29,15,12,4,1,0,0,0,0,0,0,0,0,2,1,0,1,-40,-10,1,22,12,400,1000,1,7,7,7,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
30,15,12,4,0,0,0,1,0,0,0,0,3,2,1,0,1,-40,-10,1,22,12,400,1000,1,7,7,7,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
31,15,12,4,0,0,0,0,1,0,0,0,4,2,1,0,1,-40,-10,1,22,12,400,1000,1,7,7,7,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
32,15,12,4,0,0,0,0,0,0,0,1,7,2,1,0,1,-40,-10,1,22,12,400,1000,1,7,7,7,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
33,15,12,8,1,0,0,0,0,0,0,0,0,2,1,0,1,-40,-10,1,25,14,400,1000,1,8,8,8,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
34,15,12,8,0,0,0,1,0,0,0,0,3,2,1,0,1,-40,-10,1,25,14,400,1000,1,8,8,8,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
35,15,12,8,0,0,0,0,1,0,0,0,4,2,1,0,1,-40,-10,1,25,14,400,1000,1,8,8,8,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
36,15,12,8,0,0,0,0,0,0,0,1,7,2,1,0,1,-40,-10,1,25,14,400,1000,1,8,8,8,3,1,1,1,TRUE,TRUE,FALSE,force mode_8dB_E
